-----NEW TEST-------
frequency:    2.083300 Hz
start time    240234 ms
stop time     245034 ms
Sample Prd    2 ms
Number Cylces 10 
N_sample,fluidInVoltage,fluidOutVoltage,pressureCommanded,pressureError,pressure
331,250,0,490.71,121.71,369
332,250,0,490.92,121.92,369
333,250,0,491.00,122.00,369
334,250,0,490.94,118.94,372
335,250,0,490.74,117.74,373
336,250,0,490.40,117.40,373
337,250,0,489.93,113.93,376
338,250,0,489.32,112.32,377
339,250,0,488.58,110.58,378
340,250,0,487.70,107.70,380
341,250,0,486.68,108.68,378
342,250,0,485.53,105.53,380
343,250,0,484.25,103.25,381
344,250,0,482.84,101.84,381
345,250,0,481.29,98.29,383
346,250,0,479.62,95.62,384
347,250,0,477.81,93.81,384
348,250,0,475.88,90.88,385
349,250,0,473.82,83.82,390
350,250,0,471.63,79.63,392
351,250,0,469.32,74.32,395
352,250,0,466.89,75.89,391
353,250,0,464.34,69.34,395
354,250,0,461.66,65.66,396
355,250,0,458.88,58.88,400
356,250,0,455.97,57.97,398
357,250,0,452.96,51.96,401
358,250,0,449.83,49.83,400
359,250,0,446.59,44.59,402
360,250,0,443.25,40.25,403
361,250,0,439.80,35.80,404
362,250,0,436.25,32.25,404
363,250,0,432.61,26.61,406
364,248,0,428.86,24.86,404
365,220,0,425.02,22.02,403
366,160,0,421.09,16.09,405
367,100,0,417.07,10.07,407
368,69,0,412.96,6.96,406
369,17,0,408.77,1.77,407
370,0,25,404.50,-2.50,407
371,0,98,400.15,-9.85,410
372,0,122,395.72,-12.28,408
373,0,147,391.23,-14.77,406
374,0,193,386.66,-19.34,406
375,0,239,382.03,-23.97,406
376,0,250,377.34,-27.66,405
377,0,250,372.59,-32.41,405
378,0,250,367.78,-39.22,407
379,0,250,362.92,-38.08,401
380,0,250,358.01,-48.99,407
381,0,250,353.05,-51.95,405
382,0,250,348.05,-52.95,401
383,0,250,343.02,-55.98,399
384,0,250,337.94,-55.06,393
385,0,250,332.84,-65.16,398
386,0,250,327.70,-62.30,390
387,0,250,322.55,-73.45,396
388,0,250,317.36,-70.64,388
389,0,250,312.17,-77.83,390
390,0,250,306.95,-80.05,387
391,0,250,301.73,-81.27,383
392,0,250,296.50,-85.50,382
393,0,250,291.26,-90.74,382
394,0,250,286.03,-93.97,380
395,0,250,280.79,-102.21,383
396,0,250,275.57,-103.43,379
397,0,250,270.35,-105.65,376
398,0,250,265.15,-110.85,376
399,0,250,259.97,-115.03,375
400,0,250,254.81,-119.19,374
401,0,250,249.67,-124.33,374
402,0,250,244.57,-127.43,372
403,0,250,239.49,-128.51,368
404,0,250,234.45,-133.55,368
405,0,250,229.45,-138.55,368
406,0,250,224.49,-141.51,366
407,0,250,219.57,-144.43,364
408,0,250,214.71,-144.29,359
409,0,250,209.89,-151.11,361
410,0,250,205.13,-152.87,358
411,0,250,200.44,-157.56,358
412,0,250,195.80,-160.20,356
413,0,250,191.23,-163.77,355
414,0,250,186.72,-164.28,351
415,0,250,182.29,-171.71,354
416,0,250,177.93,-173.07,351
417,0,250,173.65,-178.35,352
418,0,250,169.46,-183.54,353
419,0,250,165.34,-184.66,350
420,0,250,161.31,-184.69,346
421,0,250,157.37,-190.63,348
422,0,250,153.52,-193.48,347
423,0,250,149.76,-199.24,349
424,0,250,146.11,-199.89,346
425,0,250,142.55,-201.45,344
426,0,250,139.09,-203.91,343
427,0,250,135.74,-208.26,344
428,0,250,132.49,-211.51,344
429,0,250,129.35,-212.65,342
430,0,250,126.32,-215.68,342
431,0,250,123.41,-217.59,341
432,0,250,120.61,-217.39,338
433,0,250,117.93,-223.07,341
434,0,250,115.36,-223.64,339
435,0,250,112.92,-223.08,336
436,0,250,110.60,-226.40,337
437,0,250,108.40,-228.60,337
438,0,250,106.32,-230.68,337
439,0,250,104.38,-227.62,332
440,0,250,102.56,-230.44,333
441,0,250,100.87,-233.13,334
442,0,250,99.31,-234.69,334
443,0,250,97.88,-229.12,327
444,0,250,96.59,-233.41,330
445,0,250,95.43,-232.57,328
446,0,250,94.40,-236.60,331
447,0,250,93.50,-229.50,323
448,0,250,92.75,-231.25,324
449,0,250,92.12,-229.88,322
450,0,250,91.64,-230.36,322
451,0,250,91.29,-226.71,318
452,0,250,91.08,-227.92,319
453,0,250,91.00,-226.00,317
454,0,250,91.06,-224.94,316
455,0,250,91.26,-225.74,317
456,0,250,91.60,-224.40,316
457,0,250,92.07,-221.93,314
458,0,250,92.68,-220.32,313
459,0,250,93.42,-220.58,314
460,0,250,94.30,-218.70,313
461,0,250,95.32,-218.68,314
462,0,250,96.47,-213.53,310
463,0,250,97.75,-213.25,311
464,0,250,99.16,-209.84,309
465,0,250,100.71,-207.29,308
466,0,250,102.38,-205.62,308
467,0,250,104.19,-205.81,310
468,0,250,106.12,-199.88,306
469,0,250,108.18,-197.82,306
470,0,250,110.37,-194.63,305
471,0,250,112.68,-192.32,305
472,0,250,115.11,-186.89,302
473,0,250,117.66,-181.34,299
474,0,250,120.34,-181.66,302
475,0,250,123.12,-172.88,296
476,0,250,126.03,-166.97,293
477,0,250,129.04,-167.96,297
478,0,250,132.17,-162.83,295
479,0,250,135.41,-158.59,294
480,0,250,138.75,-152.25,291
481,0,250,142.20,-148.80,291
482,0,250,145.75,-145.25,291
483,0,250,149.39,-139.61,289
484,0,250,153.14,-134.86,288
485,0,250,156.98,-134.02,291
486,0,250,160.91,-128.09,289
487,0,250,164.93,-121.07,286
488,0,250,169.04,-116.96,286
489,0,250,173.23,-115.77,289
490,0,250,177.50,-107.50,285
491,0,250,181.85,-102.15,284
492,0,250,186.28,-96.72,283
493,0,250,190.77,-91.23,282
494,0,250,195.34,-85.66,281
495,0,250,199.97,-81.03,281
496,0,250,204.66,-76.34,281
497,0,250,209.41,-71.59,281
498,0,250,214.22,-66.78,281
499,0,250,219.08,-60.92,280
500,0,250,223.99,-56.01,280
501,0,250,228.95,-49.05,278
502,0,250,233.95,-44.05,278
503,0,250,238.98,-39.02,278
504,0,250,244.06,-33.94,278
505,0,250,249.16,-25.84,275
506,0,217,254.30,-21.70,276
507,0,135,259.45,-13.55,273
508,0,93,264.64,-9.36,274
509,0,21,269.83,-2.17,272
510,30,0,275.05,3.05,272
511,52,0,280.27,5.27,275
512,135,0,285.50,13.50,272
513,157,0,290.74,15.74,275
514,229,0,295.97,22.97,273
515,250,0,301.21,28.21,273
516,250,0,306.43,32.43,274
517,250,0,311.65,37.65,274
518,250,0,316.85,39.85,277
519,250,0,322.03,45.03,277
520,250,0,327.19,48.19,279
521,250,0,332.33,49.33,283
522,250,0,337.43,55.43,282
523,250,0,342.51,60.51,282
524,250,0,347.55,64.55,283
525,250,0,352.55,64.55,288
526,250,0,357.51,68.51,289
527,250,0,362.43,70.43,292
528,250,0,367.29,77.29,290
529,250,0,372.11,82.11,290
530,250,0,376.87,82.87,294
531,250,0,381.56,82.56,299
532,250,0,386.20,85.20,301
533,250,0,390.77,86.77,304
534,250,0,395.28,88.28,307
535,250,0,399.71,91.71,308
536,250,0,404.07,95.07,309
537,250,0,408.35,98.35,310
538,250,0,412.54,98.54,314
539,250,0,416.66,101.66,315
540,250,0,420.69,104.69,316
541,250,0,424.63,110.63,314
542,250,0,428.48,109.48,319
543,250,0,432.24,110.24,322
544,250,0,435.89,113.89,322
545,250,0,439.45,116.45,323
546,250,0,442.91,117.91,325
547,250,0,446.26,117.26,329
548,250,0,449.51,116.51,333
549,250,0,452.65,120.65,332
550,250,0,455.68,121.68,334
551,250,0,458.59,123.59,335
552,250,0,461.39,122.39,339
553,250,0,464.07,126.07,338
554,250,0,466.64,126.64,340
555,250,0,469.08,126.08,343
556,250,0,471.40,129.40,342
557,250,0,473.60,133.60,340
558,250,0,475.68,130.68,345
559,250,0,477.62,135.62,342
560,250,0,479.44,134.44,345
561,250,0,481.13,135.13,346
562,250,0,482.69,136.69,346
563,250,0,484.12,134.12,350
564,250,0,485.41,136.41,349
565,250,0,486.57,135.57,351
566,250,0,487.60,134.60,353
567,250,0,488.50,137.50,351
568,250,0,489.25,134.25,355
569,250,0,489.88,131.88,358
570,250,0,490.36,134.36,356
571,250,0,490.71,133.71,357
572,250,0,490.92,131.92,359
573,250,0,491.00,126.00,365
574,250,0,490.94,125.94,365
575,250,0,490.74,127.74,363
576,250,0,490.40,122.40,368
577,250,0,489.93,120.93,369
578,250,0,489.32,118.32,371
579,250,0,488.58,115.58,373
580,250,0,487.70,115.70,372
581,250,0,486.68,113.68,373
582,250,0,485.53,108.53,377
583,250,0,484.25,108.25,376
584,250,0,482.84,106.84,376
585,250,0,481.29,103.29,378
586,250,0,479.62,100.62,379
587,250,0,477.81,99.81,378
588,250,0,475.88,95.88,380
589,250,0,473.82,93.82,380
590,250,0,471.63,90.63,381
591,250,0,469.32,85.32,384
592,250,0,466.89,81.89,385
593,250,0,464.34,78.34,386
594,250,0,461.66,74.66,387
595,250,0,458.88,70.88,388
596,250,0,455.97,62.97,393
597,250,0,452.96,59.96,393
598,250,0,449.83,58.83,391
599,250,0,446.59,53.59,393
600,250,0,443.25,45.25,398
601,250,0,439.80,44.80,395
602,250,0,436.25,38.25,398
603,250,0,432.61,32.61,400
604,250,0,428.86,26.86,402
605,230,0,425.02,23.02,402
606,170,0,421.09,17.09,404
607,150,0,417.07,15.07,402
608,79,0,412.96,7.96,405
609,77,0,408.77,7.77,401
610,0,25,404.50,-2.50,407
611,0,48,400.15,-4.85,405
612,0,72,395.72,-7.28,403
613,0,147,391.23,-14.77,406
614,0,193,386.66,-19.34,406
615,0,209,382.03,-20.97,403
616,0,250,377.34,-28.66,406
617,0,250,372.59,-31.41,404
618,0,250,367.78,-38.22,406
619,0,250,362.92,-40.08,403
620,0,250,358.01,-43.99,402
621,0,250,353.05,-50.95,404
622,0,250,348.05,-49.95,398
623,0,250,343.02,-53.98,397
624,0,250,337.94,-61.06,399
625,0,250,332.84,-61.16,394
626,0,250,327.70,-63.30,391
627,0,250,322.55,-70.45,393
628,0,250,317.36,-68.64,386
629,0,250,312.17,-73.83,386
630,0,250,306.95,-76.05,383
631,0,250,301.73,-81.27,383
632,0,250,296.50,-85.50,382
633,0,250,291.26,-89.74,381
634,0,250,286.03,-93.97,380
635,0,250,280.79,-99.21,380
636,0,250,275.57,-103.43,379
637,0,250,270.35,-104.65,375
638,0,250,265.15,-109.85,375
639,0,250,259.97,-113.03,373
640,0,250,254.81,-119.19,374
641,0,250,249.67,-124.33,374
642,0,250,244.57,-124.43,369
643,0,250,239.49,-129.51,369
644,0,250,234.45,-135.55,370
645,0,250,229.45,-137.55,367
646,0,250,224.49,-141.51,366
647,0,250,219.57,-145.43,365
648,0,250,214.71,-150.29,365
649,0,250,209.89,-150.11,360
650,0,250,205.13,-159.87,365
651,0,250,200.44,-155.56,356
652,0,250,195.80,-163.20,359
653,0,250,191.23,-161.77,353
654,0,250,186.72,-165.28,352
655,0,250,182.29,-168.71,351
656,0,250,177.93,-173.07,351
657,0,250,173.65,-178.35,352
658,0,250,169.46,-180.54,350
659,0,250,165.34,-183.66,349
660,0,250,161.31,-185.69,347
661,0,250,157.37,-188.63,346
662,0,250,153.52,-194.48,348
663,0,250,149.76,-196.24,346
664,0,250,146.11,-198.89,345
665,0,250,142.55,-202.45,345
666,0,250,139.09,-206.91,346
667,0,250,135.74,-207.26,343
668,0,250,132.49,-211.51,344
669,0,250,129.35,-214.65,344
670,0,250,126.32,-217.68,344
671,0,250,123.41,-218.59,342
672,0,250,120.61,-221.39,342
673,0,250,117.93,-222.07,340
674,0,250,115.36,-222.64,338
675,0,250,112.92,-227.08,340
676,0,250,110.60,-227.40,338
677,0,250,108.40,-227.60,336
678,0,250,106.32,-230.68,337
679,0,250,104.38,-231.62,336
680,0,250,102.56,-227.44,330
681,0,250,100.87,-229.13,330
682,0,250,99.31,-233.69,333
683,0,250,97.88,-229.12,327
684,0,250,96.59,-234.41,331
685,0,250,95.43,-230.57,326
686,0,250,94.40,-229.60,324
687,0,250,93.50,-227.50,321
688,0,250,92.75,-229.25,322
689,0,250,92.12,-227.88,320
690,0,250,91.64,-229.36,321
691,0,250,91.29,-230.71,322
692,0,250,91.08,-228.92,320
693,0,250,91.00,-228.00,319
694,0,250,91.06,-226.94,318
695,0,250,91.26,-224.74,316
696,0,250,91.60,-223.40,315
697,0,250,92.07,-222.93,315
698,0,250,92.68,-220.32,313
699,0,250,93.42,-221.58,315
700,0,250,94.30,-220.70,315
701,0,250,95.32,-216.68,312
702,0,250,96.47,-215.53,312
703,0,250,97.75,-212.25,310
704,0,250,99.16,-209.84,309
705,0,250,100.71,-207.29,308
706,0,250,102.38,-203.62,306
707,0,250,104.19,-201.81,306
708,0,250,106.12,-198.88,305
709,0,250,108.18,-194.82,303
710,0,250,110.37,-195.63,306
711,0,250,112.68,-186.32,299
712,0,250,115.11,-190.89,306
713,0,250,117.66,-185.34,303
714,0,250,120.34,-181.66,302
715,0,250,123.12,-173.88,297
716,0,250,126.03,-170.97,297
717,0,250,129.04,-164.96,294
718,0,250,132.17,-166.83,299
719,0,250,135.41,-156.59,292
720,0,250,138.75,-150.25,289
721,0,250,142.20,-146.80,289
722,0,250,145.75,-143.25,289
723,0,250,149.39,-140.61,290
724,0,250,153.14,-135.86,289
725,0,250,156.98,-130.02,287
726,0,250,160.91,-126.09,287
727,0,250,164.93,-123.07,288
728,0,250,169.04,-115.96,285
729,0,250,173.23,-110.77,284
730,0,250,177.50,-109.50,287
731,0,250,181.85,-103.15,285
732,0,250,186.28,-95.72,282
733,0,250,190.77,-89.23,280
734,0,250,195.34,-86.66,282
735,0,250,199.97,-81.03,281
736,0,250,204.66,-75.34,280
737,0,250,209.41,-70.59,280
738,0,250,214.22,-66.78,281
739,0,250,219.08,-59.92,279
740,0,250,223.99,-54.01,278
741,0,250,228.95,-50.05,279
742,0,250,233.95,-44.05,278
743,0,250,238.98,-36.02,275
744,0,250,244.06,-32.94,277
745,0,238,249.16,-23.84,273
746,0,197,254.30,-19.70,274
747,0,115,259.45,-11.55,271
748,0,83,264.64,-8.36,273
749,0,31,269.83,-3.17,273
750,30,0,275.05,3.05,272
751,52,0,280.27,5.27,275
752,195,0,285.50,19.50,266
753,167,0,290.74,16.74,274
754,239,0,295.97,23.97,272
755,250,0,301.21,29.21,272
756,250,0,306.43,34.43,272
757,250,0,311.65,36.65,275
758,250,0,316.85,38.85,278
759,250,0,322.03,45.03,277
760,250,0,327.19,49.19,278
761,250,0,332.33,54.33,278
762,250,0,337.43,55.43,282
763,250,0,342.51,59.51,283
764,250,0,347.55,62.55,285
765,250,0,352.55,65.55,287
766,250,0,357.51,71.51,286
767,250,0,362.43,76.43,286
768,250,0,367.29,78.29,289
769,250,0,372.11,80.11,292
770,250,0,376.87,85.87,291
771,250,0,381.56,80.56,301
772,250,0,386.20,85.20,301
773,250,0,390.77,94.77,296
774,250,0,395.28,91.28,304
775,250,0,399.71,95.71,304
776,250,0,404.07,97.07,307
777,250,0,408.35,101.35,307
778,250,0,412.54,101.54,311
779,250,0,416.66,104.66,312
780,250,0,420.69,106.69,314
781,250,0,424.63,111.63,313
782,250,0,428.48,114.48,314
783,250,0,432.24,114.24,318
784,250,0,435.89,114.89,321
785,250,0,439.45,119.45,320
786,250,0,442.91,119.91,323
787,250,0,446.26,124.26,322
788,250,0,449.51,124.51,325
789,250,0,452.65,123.65,329
790,250,0,455.68,121.68,334
791,250,0,458.59,124.59,334
792,250,0,461.39,125.39,336
793,250,0,464.07,128.07,336
794,250,0,466.64,126.64,340
795,250,0,469.08,130.08,339
796,250,0,471.40,130.40,341
797,250,0,473.60,132.60,341
798,250,0,475.68,132.68,343
799,250,0,477.62,138.62,339
800,250,0,479.44,134.44,345
801,250,0,481.13,135.13,346
802,250,0,482.69,134.69,348
803,250,0,484.12,136.12,348
804,250,0,485.41,138.41,347
805,250,0,486.57,138.57,348
806,250,0,487.60,136.60,351
807,250,0,488.50,136.50,352
808,250,0,489.25,136.25,353
809,250,0,489.88,133.88,356
810,250,0,490.36,137.36,353
811,250,0,490.71,130.71,360
812,250,0,490.92,133.92,357
813,250,0,491.00,130.00,361
814,250,0,490.94,126.94,364
815,250,0,490.74,124.74,366
816,250,0,490.40,128.40,362
817,250,0,489.93,124.93,365
818,250,0,489.32,123.32,366
819,250,0,488.58,118.58,370
820,250,0,487.70,117.70,370
821,250,0,486.68,113.68,373
822,250,0,485.53,113.53,372
823,250,0,484.25,111.25,373
824,250,0,482.84,109.84,373
825,250,0,481.29,104.29,377
826,250,0,479.62,101.62,378
827,250,0,477.81,99.81,378
828,250,0,475.88,97.88,378
829,250,0,473.82,91.82,382
830,250,0,471.63,88.63,383
831,250,0,469.32,87.32,382
832,250,0,466.89,81.89,385
833,250,0,464.34,80.34,384
834,250,0,461.66,76.66,385
835,250,0,458.88,68.88,390
836,250,0,455.97,61.97,394
837,250,0,452.96,62.96,390
838,250,0,449.83,59.83,390
839,250,0,446.59,50.59,396
840,250,0,443.25,51.25,392
841,250,0,439.80,49.80,390
842,250,0,436.25,35.25,401
843,250,0,432.61,31.61,401
844,250,0,428.86,26.86,402
845,220,0,425.02,22.02,403
846,160,0,421.09,16.09,405
847,120,0,417.07,12.07,405
848,69,0,412.96,6.96,406
849,57,0,408.77,5.77,403
850,0,5,404.50,-0.50,405
851,0,48,400.15,-4.85,405
852,0,72,395.72,-7.28,403
853,0,147,391.23,-14.77,406
