-----NEW TEST-------
frequency:    0.861110 Hz
start time    91420 ms
stop time     103032 ms
Sample Prd    2 ms
Number Cylces 10 
N_sample,fluidInVoltage,fluidOutVoltage,pressureCommanded,pressureError,pressure
508,0,48,456.12,-4.88,461
509,0,71,454.89,-7.11,462
510,0,73,453.64,-7.36,461
511,0,106,452.37,-10.63,463
512,0,59,451.08,-5.92,457
513,0,102,449.77,-10.23,460
514,0,135,448.45,-13.55,462
515,0,158,447.11,-15.89,463
516,0,142,445.74,-14.26,460
517,0,176,444.36,-17.64,462
518,0,160,442.97,-16.03,459
519,0,144,441.55,-14.45,456
520,0,168,440.12,-16.88,457
521,0,183,438.66,-18.34,457
522,0,228,437.20,-22.80,460
523,0,132,435.71,-13.29,449
524,0,227,434.21,-22.79,457
525,0,223,432.69,-22.31,455
526,0,198,431.15,-19.85,451
527,0,183,429.60,-18.40,448
528,0,199,428.03,-19.97,448
529,0,195,426.45,-19.55,446
530,0,211,424.85,-21.15,446
531,0,187,423.23,-18.77,442
532,0,224,421.60,-22.40,444
533,0,220,419.95,-22.05,442
534,0,217,418.29,-21.71,440
535,0,243,416.61,-24.39,441
536,0,240,414.92,-24.08,439
537,0,250,413.22,-25.78,439
538,0,245,411.50,-24.50,436
539,0,250,409.76,-25.24,435
540,0,249,408.01,-24.99,433
541,0,250,406.25,-26.75,433
542,0,250,404.48,-28.52,433
543,0,250,402.69,-26.31,429
544,0,250,400.89,-29.11,430
545,0,229,399.07,-22.93,422
546,0,250,397.24,-26.76,424
547,0,250,395.40,-28.60,424
548,0,250,393.55,-28.45,422
549,0,250,391.69,-27.31,419
550,0,250,389.81,-26.19,416
551,0,250,387.92,-29.08,417
552,0,250,386.02,-26.98,413
553,0,250,384.11,-28.89,413
554,0,250,382.19,-31.81,414
555,0,250,380.26,-33.74,414
556,0,250,378.32,-31.68,410
557,0,250,376.37,-32.63,409
558,0,250,374.41,-35.59,410
559,0,250,372.43,-36.57,409
560,0,250,370.45,-36.55,407
561,0,250,368.46,-35.54,404
562,0,250,366.46,-39.54,406
563,0,250,364.45,-39.55,404
564,0,250,362.43,-41.57,404
565,0,250,360.41,-44.59,405
566,0,250,358.37,-45.63,404
567,0,250,356.33,-45.67,402
568,0,250,354.28,-49.72,404
569,0,250,352.23,-45.77,398
570,0,250,350.16,-48.84,399
571,0,250,348.09,-47.91,396
572,0,250,346.01,-51.99,398
573,0,250,343.93,-49.07,393
574,0,250,341.84,-50.16,392
575,0,250,339.74,-52.26,392
576,0,250,337.64,-56.36,394
577,0,250,335.53,-52.47,388
578,0,250,333.42,-56.58,390
579,0,250,331.30,-55.70,387
580,0,250,329.18,-53.82,383
581,0,250,327.06,-55.94,383
582,0,250,324.92,-56.08,381
583,0,250,322.79,-60.21,383
584,0,250,320.65,-63.35,384
585,0,250,318.51,-61.49,380
586,0,250,316.36,-62.64,379
587,0,250,314.21,-63.79,378
588,0,250,312.06,-62.94,375
589,0,250,309.91,-66.09,376
590,0,250,307.75,-68.25,376
591,0,250,305.60,-67.40,373
592,0,250,303.44,-69.56,373
593,0,250,301.28,-69.72,371
594,0,250,299.11,-70.89,370
595,0,250,296.95,-72.05,369
596,0,250,294.79,-76.21,371
597,0,250,292.62,-76.38,369
598,0,250,290.46,-76.54,367
599,0,250,288.29,-73.71,362
600,0,250,286.13,-79.87,366
601,0,250,283.97,-78.03,362
602,0,250,281.80,-77.20,359
603,0,250,279.64,-80.36,360
604,0,250,277.48,-80.52,358
605,0,250,275.32,-82.68,358
606,0,250,273.17,-90.83,364
607,0,250,271.01,-83.99,355
608,0,250,268.86,-86.14,355
609,0,250,266.71,-88.29,355
610,0,250,264.56,-87.44,352
611,0,250,262.42,-87.58,350
612,0,250,260.28,-90.72,351
613,0,250,258.14,-91.86,350
614,0,250,256.01,-94.99,351
615,0,250,253.88,-97.12,351
616,0,250,251.76,-96.24,348
617,0,250,249.64,-98.36,348
618,0,250,247.52,-97.48,345
619,0,250,245.41,-100.59,346
620,0,250,243.31,-102.69,346
621,0,250,241.21,-104.79,346
622,0,250,239.11,-105.89,345
623,0,250,237.03,-107.97,345
624,0,250,234.95,-106.05,341
625,0,250,232.87,-109.13,342
626,0,250,230.80,-110.20,341
627,0,250,228.74,-113.26,342
628,0,250,226.69,-116.31,343
629,0,250,224.65,-114.35,339
630,0,250,222.61,-117.39,340
631,0,250,220.58,-118.42,339
632,0,250,218.56,-120.44,339
633,0,250,216.54,-120.46,337
634,0,250,214.54,-122.46,337
635,0,250,212.54,-122.46,335
636,0,250,210.56,-122.44,333
637,0,250,208.58,-125.42,334
638,0,250,206.61,-125.39,332
639,0,250,204.66,-123.34,328
640,0,250,202.71,-124.29,327
641,0,250,200.77,-127.23,328
642,0,250,198.84,-132.16,331
643,0,250,196.93,-127.07,324
644,0,250,195.03,-127.97,323
645,0,250,193.13,-129.87,323
646,0,250,191.25,-129.75,321
647,0,250,189.38,-131.62,321
648,0,250,187.52,-133.48,321
649,0,250,185.68,-134.32,320
650,0,250,183.84,-134.16,318
651,0,250,182.02,-135.98,318
652,0,250,180.21,-137.79,318
653,0,250,178.42,-138.58,317
654,0,250,176.63,-138.37,315
655,0,250,174.87,-140.13,315
656,0,250,173.11,-141.89,315
657,0,250,171.37,-141.63,313
658,0,250,169.64,-141.36,311
659,0,250,167.93,-144.07,312
660,0,250,166.23,-142.77,309
661,0,250,164.55,-142.45,307
662,0,250,162.88,-146.12,309
663,0,250,161.22,-147.78,309
664,0,250,159.58,-148.42,308
665,0,250,157.96,-150.04,308
666,0,250,156.35,-151.65,308
667,0,250,154.76,-148.24,303
668,0,250,153.18,-150.82,304
669,0,250,151.62,-151.38,303
670,0,250,150.08,-153.92,304
671,0,250,148.55,-149.45,298
672,0,250,147.04,-148.96,296
673,0,250,145.54,-155.46,301
674,0,250,144.07,-155.93,300
675,0,250,142.61,-157.39,300
676,0,250,141.17,-154.83,296
677,0,250,139.74,-159.26,299
678,0,250,138.33,-153.67,292
679,0,250,136.94,-155.06,292
680,0,250,135.57,-156.43,292
681,0,250,134.22,-156.78,291
682,0,250,132.89,-156.11,289
683,0,250,131.57,-158.43,290
684,0,250,130.27,-157.73,288
685,0,250,128.99,-159.01,288
686,0,250,127.73,-161.27,289
687,0,250,126.49,-161.51,288
688,0,250,125.27,-159.73,285
689,0,250,124.07,-160.93,285
690,0,250,122.89,-164.11,287
691,0,250,121.73,-162.27,284
692,0,250,120.58,-162.42,283
693,0,250,119.46,-162.54,282
694,0,250,118.36,-163.64,282
695,0,250,117.27,-163.73,281
696,0,250,116.21,-163.79,280
697,0,250,115.17,-164.83,280
698,0,250,114.15,-163.85,278
699,0,250,113.15,-167.85,281
700,0,250,112.17,-167.83,280
701,0,250,111.21,-167.79,279
702,0,250,110.27,-168.73,279
703,0,250,109.36,-167.64,277
704,0,250,108.46,-166.54,275
705,0,250,107.59,-168.41,276
706,0,250,106.74,-169.26,276
707,0,250,105.90,-169.10,275
708,0,250,105.10,-165.90,271
709,0,250,104.31,-168.69,273
710,0,250,103.54,-167.46,271
711,0,250,102.80,-168.20,271
712,0,250,102.08,-162.92,265
713,0,250,101.38,-170.62,272
714,0,250,100.70,-164.30,265
715,0,250,100.05,-163.95,264
716,0,250,99.41,-164.59,264
717,0,250,98.80,-170.20,269
718,0,250,98.22,-163.78,262
719,0,250,97.65,-161.35,259
720,0,250,97.11,-161.89,259
721,0,250,96.59,-160.41,257
722,0,250,96.09,-161.91,258
723,0,250,95.62,-161.38,257
724,0,250,95.17,-161.83,257
725,0,250,94.74,-160.26,255
726,0,250,94.34,-159.66,254
727,0,250,93.95,-157.05,251
728,0,250,93.59,-162.41,256
729,0,250,93.26,-160.74,254
730,0,250,92.95,-160.05,253
731,0,250,92.66,-158.34,251
732,0,250,92.39,-160.61,253
733,0,250,92.15,-156.85,249
734,0,250,91.93,-157.07,249
735,0,250,91.73,-158.27,250
736,0,250,91.56,-155.44,247
737,0,250,91.41,-155.59,247
738,0,250,91.28,-152.72,244
739,0,250,91.18,-154.82,246
740,0,250,91.10,-153.90,245
741,0,250,91.04,-153.96,245
742,0,250,91.01,-153.99,245
743,0,250,91.00,-152.00,243
744,0,250,91.01,-149.99,241
745,0,250,91.05,-148.95,240
746,0,250,91.11,-149.89,241
747,0,250,91.20,-147.80,239
748,0,250,91.30,-149.70,241
749,0,250,91.44,-145.56,237
750,0,250,91.59,-140.41,232
751,0,250,91.77,-146.23,238
752,0,250,91.97,-145.03,237
753,0,250,92.19,-140.81,233
754,0,250,92.44,-141.56,234
755,0,250,92.71,-135.29,228
756,0,250,93.01,-135.99,229
757,0,250,93.32,-135.68,229
758,0,250,93.66,-134.34,228
759,0,250,94.03,-134.97,229
760,0,250,94.41,-131.59,226
761,0,250,94.82,-132.18,227
762,0,250,95.26,-129.74,225
763,0,250,95.71,-129.29,225
764,0,250,96.19,-128.81,225
765,0,250,96.69,-128.31,225
766,0,250,97.22,-125.78,223
767,0,250,97.76,-124.24,222
768,0,250,98.33,-123.67,222
769,0,250,98.92,-124.08,223
770,0,250,99.54,-121.46,221
771,0,250,100.18,-121.82,222
772,0,250,100.84,-118.16,219
773,0,250,101.52,-117.48,219
774,0,250,102.22,-119.78,222
775,0,250,102.95,-116.05,219
776,0,250,103.69,-115.31,219
777,0,250,104.46,-112.54,217
778,0,250,105.26,-112.74,218
779,0,250,106.07,-112.93,219
780,0,250,106.90,-111.10,218
781,0,250,107.76,-109.24,217
782,0,250,108.64,-105.36,214
783,0,250,109.54,-106.46,216
784,0,250,110.46,-103.54,214
785,0,250,111.40,-101.60,213
786,0,250,112.36,-103.64,216
787,0,250,113.35,-101.65,215
788,0,250,114.35,-96.65,211
789,0,250,115.38,-96.62,212
790,0,250,116.42,-97.58,214
791,0,250,117.49,-94.51,212
792,0,250,118.58,-92.42,211
793,0,250,119.68,-90.32,210
794,0,250,120.81,-88.19,209
795,0,250,121.96,-88.04,210
796,0,250,123.12,-84.88,208
797,0,250,124.31,-85.69,210
798,0,250,125.51,-81.49,207
799,0,250,126.74,-81.26,208
800,0,250,127.98,-77.02,205
801,0,250,129.25,-74.75,204
802,0,250,130.53,-70.47,201
803,0,250,131.83,-67.17,199
804,0,250,133.15,-65.85,199
805,0,250,134.49,-63.51,198
806,0,250,135.85,-63.15,199
807,0,250,137.22,-58.78,196
808,0,250,138.61,-55.39,194
809,0,250,140.02,-54.98,195
810,0,250,141.45,-53.55,195
811,0,250,142.90,-51.10,194
812,0,250,144.36,-49.64,194
813,0,250,145.84,-48.16,194
814,0,250,147.34,-45.66,193
815,0,250,148.85,-46.15,195
816,0,250,150.38,-40.62,191
817,0,250,151.93,-41.07,193
818,0,250,153.50,-39.50,193
819,0,250,155.08,-33.92,189
820,0,250,156.67,-31.33,188
821,0,250,158.28,-29.72,188
822,0,250,159.91,-29.09,189
823,0,244,161.55,-24.45,186
824,0,217,163.21,-21.79,185
825,0,221,164.88,-22.12,187
826,0,194,166.57,-19.43,186
827,0,177,168.27,-17.73,186
828,0,140,169.99,-14.01,184
829,0,152,171.72,-15.28,187
830,0,115,173.46,-11.54,185
831,0,77,175.22,-7.78,183
832,0,60,176.99,-6.01,183
833,0,42,178.77,-4.23,183
834,0,34,180.57,-3.43,184
835,0,16,182.38,-1.62,184
836,0,7,184.21,-0.79,185
837,20,0,186.04,2.04,184
838,38,0,187.89,3.89,184
839,47,0,189.75,4.75,185
840,46,0,191.63,4.63,187
841,95,0,193.51,9.51,184
842,114,0,195.41,11.41,184
843,113,0,197.31,11.31,186
844,132,0,199.23,13.23,186
845,161,0,201.16,16.16,185
846,200,0,203.10,20.10,183
847,190,0,205.05,19.05,186
848,210,0,207.01,21.01,186
849,179,0,208.97,17.97,191
850,239,0,210.95,23.95,187
851,249,0,212.94,24.94,188
852,250,0,214.94,25.94,189
853,250,0,216.94,26.94,190
854,250,0,218.96,25.96,193
855,250,0,220.98,25.98,195
856,250,0,223.01,26.01,197
857,250,0,225.05,25.05,200
858,250,0,227.10,27.10,200
859,231,0,229.16,23.16,206
