-----NEW TEST-------
frequency:    2.083300 Hz
start time    128303 ms
stop time     133103 ms
Sample Prd    2 ms
Number Cylces 10 
N_sample,fluidInVoltage,fluidOutVoltage,pressureCommanded,pressureError,pressure
836,250,0,455.68,134.68,321
837,250,0,458.59,134.59,324
838,250,0,461.39,138.39,323
839,250,0,464.07,135.07,329
840,250,0,466.64,139.64,327
841,250,0,469.08,137.08,332
842,250,0,471.40,137.40,334
843,250,0,473.60,136.60,337
844,250,0,475.68,139.68,336
845,250,0,477.62,139.62,338
846,250,0,479.44,138.44,341
847,250,0,481.13,142.13,339
848,250,0,482.69,141.69,341
849,250,0,484.12,144.12,340
850,250,0,485.41,141.41,344
851,250,0,486.57,144.57,342
852,250,0,487.60,144.60,343
853,250,0,488.50,145.50,343
854,250,0,489.25,142.25,347
855,250,0,489.88,140.88,349
856,250,0,490.36,145.36,345
857,250,0,490.71,141.71,349
858,250,0,490.92,140.92,350
859,250,0,491.00,141.00,350
860,250,0,490.94,138.94,352
861,250,0,490.74,138.74,352
862,250,0,490.40,137.40,353
863,250,0,489.93,134.93,355
864,250,0,489.32,135.32,354
865,250,0,488.58,133.58,355
866,250,0,487.70,129.70,358
867,250,0,486.68,127.68,359
868,250,0,485.53,122.53,363
869,250,0,484.25,119.25,365
870,250,0,482.84,118.84,364
871,250,0,481.29,116.29,365
872,250,0,479.62,112.62,367
873,250,0,477.81,111.81,366
874,250,0,475.88,106.88,369
875,250,0,473.82,102.82,371
876,250,0,471.63,101.63,370
877,250,0,469.32,95.32,374
878,250,0,466.89,95.89,371
879,250,0,464.34,90.34,374
880,250,0,461.66,87.66,374
881,250,0,458.88,84.88,374
882,250,0,455.97,80.97,375
883,250,0,452.96,74.96,378
884,250,0,449.83,72.83,377
885,250,0,446.59,68.59,378
886,250,0,443.25,62.25,381
887,250,0,439.80,58.80,381
888,250,0,436.25,54.25,382
889,250,0,432.61,49.61,383
890,250,0,428.86,46.86,382
891,250,0,425.02,41.02,384
892,250,0,421.09,33.09,388
893,250,0,417.07,31.07,386
894,249,0,412.96,24.96,388
895,177,0,408.77,17.77,391
896,154,0,404.50,15.50,389
897,51,0,400.15,5.15,395
898,17,0,395.72,1.72,394
899,0,27,391.23,-2.77,394
900,0,63,386.66,-6.34,393
901,0,139,382.03,-13.97,396
902,0,136,377.34,-13.66,391
903,0,224,372.59,-22.41,395
904,0,250,367.78,-30.22,398
905,0,250,362.92,-30.08,393
906,0,250,358.01,-39.99,398
907,0,250,353.05,-41.95,395
908,0,250,348.05,-36.95,385
909,0,250,343.02,-37.98,381
910,0,250,337.94,-48.06,386
911,0,250,332.84,-56.16,389
912,0,250,327.70,-57.30,385
913,0,250,322.55,-59.45,382
914,0,250,317.36,-60.64,378
915,0,250,312.17,-65.83,378
916,0,250,306.95,-69.05,376
917,0,250,301.73,-74.27,376
918,0,250,296.50,-79.50,376
919,0,250,291.26,-84.74,376
920,0,250,286.03,-89.97,376
921,0,250,280.79,-91.21,372
922,0,250,275.57,-97.43,373
923,0,250,270.35,-98.65,369
924,0,250,265.15,-104.85,370
925,0,250,259.97,-107.03,367
926,0,250,254.81,-111.19,366
927,0,250,249.67,-118.33,368
928,0,250,244.57,-120.43,365
929,0,250,239.49,-121.51,361
930,0,250,234.45,-126.55,361
931,0,250,229.45,-126.55,356
932,0,250,224.49,-131.51,356
933,0,250,219.57,-137.43,357
934,0,250,214.71,-142.29,357
935,0,250,209.89,-144.11,354
936,0,250,205.13,-148.87,354
937,0,250,200.44,-152.56,353
938,0,250,195.80,-156.20,352
939,0,250,191.23,-158.77,350
940,0,250,186.72,-160.28,347
941,0,250,182.29,-167.71,350
942,0,250,177.93,-170.07,348
943,0,250,173.65,-173.35,347
944,0,250,169.46,-178.54,348
945,0,250,165.34,-180.66,346
946,0,250,161.31,-184.69,346
947,0,250,157.37,-183.63,341
948,0,250,153.52,-189.48,343
949,0,250,149.76,-192.24,342
950,0,250,146.11,-195.89,342
951,0,250,142.55,-202.45,345
952,0,250,139.09,-202.91,342
953,0,250,135.74,-205.26,341
954,0,250,132.49,-206.51,339
955,0,250,129.35,-207.65,337
956,0,250,126.32,-214.68,341
957,0,250,123.41,-215.59,339
958,0,250,120.61,-216.39,337
959,0,250,117.93,-219.07,337
960,0,250,115.36,-222.64,338
961,0,250,112.92,-222.08,335
962,0,250,110.60,-226.40,337
963,0,250,108.40,-226.60,335
964,0,250,106.32,-227.68,334
965,0,250,104.38,-228.62,333
966,0,250,102.56,-226.44,329
967,0,250,100.87,-224.13,325
968,0,250,99.31,-231.69,331
969,0,250,97.88,-226.12,324
970,0,250,96.59,-225.41,322
971,0,250,95.43,-224.57,320
972,0,250,94.40,-227.60,322
973,0,250,93.50,-229.50,323
974,0,250,92.75,-227.25,320
975,0,250,92.12,-226.88,319
976,0,250,91.64,-226.36,318
977,0,250,91.29,-225.71,317
978,0,250,91.08,-223.92,315
979,0,250,91.00,-226.00,317
980,0,250,91.06,-225.94,317
981,0,250,91.26,-224.74,316
982,0,250,91.60,-222.40,314
983,0,250,92.07,-219.93,312
984,0,250,92.68,-219.32,312
985,0,250,93.42,-219.58,313
986,0,250,94.30,-217.70,312
987,0,250,95.32,-213.68,309
988,0,250,96.47,-213.53,310
989,0,250,97.75,-212.25,310
990,0,250,99.16,-208.84,308
991,0,250,100.71,-206.29,307
992,0,250,102.38,-206.62,309
993,0,250,104.19,-201.81,306
994,0,250,106.12,-196.88,303
995,0,250,108.18,-194.82,303
996,0,250,110.37,-193.63,304
997,0,250,112.68,-188.32,301
998,0,250,115.11,-186.89,302
999,0,250,117.66,-179.34,297
1000,0,250,120.34,-180.66,301
1001,0,250,123.12,-175.88,299
1002,0,250,126.03,-169.97,296
1003,0,250,129.04,-163.96,293
1004,0,250,132.17,-159.83,292
1005,0,250,135.41,-156.59,292
1006,0,250,138.75,-153.25,292
1007,0,250,142.20,-148.80,291
1008,0,250,145.75,-146.25,292
1009,0,250,149.39,-140.61,290
1010,0,250,153.14,-134.86,288
1011,0,250,156.98,-132.02,289
1012,0,250,160.91,-128.09,289
1013,0,250,164.93,-121.07,286
1014,0,250,169.04,-116.96,286
1015,0,250,173.23,-112.77,286
1016,0,250,177.50,-106.50,284
1017,0,250,181.85,-104.15,286
1018,0,250,186.28,-97.72,284
1019,0,250,190.77,-95.23,286
1020,0,250,195.34,-84.66,280
1021,0,250,199.97,-83.03,283
1022,0,250,204.66,-75.34,280
1023,0,250,209.41,-70.59,280
1024,0,250,214.22,-64.78,279
1025,0,250,219.08,-58.92,278
1026,0,250,223.99,-54.01,278
1027,0,250,228.95,-49.05,278
1028,0,250,233.95,-46.05,280
1029,0,250,238.98,-38.02,277
1030,0,250,244.06,-33.94,278
1031,0,250,249.16,-25.84,275
1032,0,227,254.30,-22.70,277
1033,0,155,259.45,-15.55,275
1034,0,93,264.64,-9.36,274
1035,0,41,269.83,-4.17,274
1036,30,0,275.05,3.05,272
1037,72,0,280.27,7.27,273
1038,125,0,285.50,12.50,273
1039,147,0,290.74,14.74,276
1040,199,0,295.97,19.97,276
1041,250,0,301.21,28.21,273
1042,250,0,306.43,34.43,272
1043,250,0,311.65,37.65,274
1044,250,0,316.85,38.85,278
1045,250,0,322.03,41.03,281
1046,250,0,327.19,49.19,278
1047,250,0,332.33,53.33,279
1048,250,0,337.43,56.43,281
1049,250,0,342.51,61.51,281
1050,250,0,347.55,68.55,279
1051,250,0,352.55,67.55,285
1052,250,0,357.51,75.51,282
1053,250,0,362.43,75.43,287
1054,250,0,367.29,78.29,289
1055,250,0,372.11,85.11,287
1056,250,0,376.87,83.87,293
1057,250,0,381.56,88.56,293
1058,250,0,386.20,92.20,294
1059,250,0,390.77,95.77,295
1060,250,0,395.28,100.28,295
1061,250,0,399.71,96.71,303
1062,250,0,404.07,100.07,304
1063,250,0,408.35,104.35,304
1064,250,0,412.54,107.54,305
1065,250,0,416.66,110.66,306
1066,250,0,420.69,111.69,309
1067,250,0,424.63,115.63,309
1068,250,0,428.48,117.48,311
1069,250,0,432.24,118.24,314
1070,250,0,435.89,124.89,311
1071,250,0,439.45,124.45,315
1072,250,0,442.91,125.91,317
1073,250,0,446.26,128.26,318
1074,250,0,449.51,129.51,320
1075,250,0,452.65,134.65,318
1076,250,0,455.68,131.68,324
1077,250,0,458.59,135.59,323
1078,250,0,461.39,139.39,322
1079,250,0,464.07,132.07,332
1080,250,0,466.64,135.64,331
1081,250,0,469.08,134.08,335
1082,250,0,471.40,136.40,335
1083,250,0,473.60,138.60,335
1084,250,0,475.68,139.68,336
1085,250,0,477.62,142.62,335
1086,250,0,479.44,140.44,339
1087,250,0,481.13,143.13,338
1088,250,0,482.69,143.69,339
1089,250,0,484.12,141.12,343
1090,250,0,485.41,143.41,342
1091,250,0,486.57,143.57,343
1092,250,0,487.60,145.60,342
1093,250,0,488.50,141.50,347
1094,250,0,489.25,143.25,346
1095,250,0,489.88,142.88,347
1096,250,0,490.36,141.36,349
1097,250,0,490.71,144.71,346
1098,250,0,490.92,142.92,348
1099,250,0,491.00,143.00,348
1100,250,0,490.94,139.94,351
1101,250,0,490.74,138.74,352
1102,250,0,490.40,135.40,355
1103,250,0,489.93,135.93,354
1104,250,0,489.32,136.32,353
1105,250,0,488.58,130.58,358
1106,250,0,487.70,126.70,361
1107,250,0,486.68,127.68,359
1108,250,0,485.53,122.53,363
1109,250,0,484.25,124.25,360
1110,250,0,482.84,118.84,364
1111,250,0,481.29,113.29,368
1112,250,0,479.62,111.62,368
1113,250,0,477.81,108.81,369
1114,250,0,475.88,108.88,367
1115,250,0,473.82,106.82,367
1116,250,0,471.63,100.63,371
1117,250,0,469.32,97.32,372
1118,250,0,466.89,95.89,371
1119,250,0,464.34,88.34,376
1120,250,0,461.66,86.66,375
1121,250,0,458.88,82.88,376
1122,250,0,455.97,79.97,376
1123,250,0,452.96,77.96,375
1124,250,0,449.83,69.83,380
1125,250,0,446.59,67.59,379
1126,250,0,443.25,63.25,380
1127,250,0,439.80,56.80,383
1128,250,0,436.25,55.25,381
1129,250,0,432.61,52.61,380
1130,250,0,428.86,43.86,385
1131,250,0,425.02,40.02,385
1132,250,0,421.09,35.09,386
1133,250,0,417.07,29.07,388
1134,219,0,412.96,21.96,391
1135,197,0,408.77,19.77,389
1136,84,0,404.50,8.50,396
1137,111,0,400.15,11.15,389
1138,17,0,395.72,1.72,394
1139,0,67,391.23,-6.77,398
1140,0,43,386.66,-4.34,391
1141,0,159,382.03,-15.97,398
1142,0,166,377.34,-16.66,394
1143,0,250,372.59,-25.41,398
1144,0,250,367.78,-26.22,394
1145,0,250,362.92,-35.08,398
1146,0,250,358.01,-37.99,396
1147,0,250,353.05,-38.95,392
1148,0,250,348.05,-42.95,391
1149,0,250,343.02,-41.98,385
1150,0,250,337.94,-42.06,380
1151,0,250,332.84,-53.16,386
1152,0,250,327.70,-56.30,384
1153,0,250,322.55,-57.45,380
1154,0,250,317.36,-64.64,382
1155,0,250,312.17,-67.83,380
1156,0,250,306.95,-74.05,381
1157,0,250,301.73,-76.27,378
1158,0,250,296.50,-79.50,376
1159,0,250,291.26,-85.74,377
1160,0,250,286.03,-86.97,373
1161,0,250,280.79,-94.21,375
1162,0,250,275.57,-95.43,371
1163,0,250,270.35,-102.65,373
1164,0,250,265.15,-101.85,367
1165,0,250,259.97,-109.03,369
1166,0,250,254.81,-114.19,369
1167,0,250,249.67,-117.33,367
1168,0,250,244.57,-119.43,364
1169,0,250,239.49,-122.51,362
1170,0,250,234.45,-125.55,360
1171,0,250,229.45,-132.55,362
1172,0,250,224.49,-138.51,363
1173,0,250,219.57,-138.43,358
1174,0,250,214.71,-141.29,356
1175,0,250,209.89,-147.11,357
1176,0,250,205.13,-148.87,354
1177,0,250,200.44,-151.56,352
1178,0,250,195.80,-155.20,351
1179,0,250,191.23,-160.77,352
1180,0,250,186.72,-163.28,350
1181,0,250,182.29,-167.71,350
1182,0,250,177.93,-168.07,346
1183,0,250,173.65,-174.35,348
1184,0,250,169.46,-177.54,347
1185,0,250,165.34,-181.66,347
1186,0,250,161.31,-185.69,347
1187,0,250,157.37,-185.63,343
1188,0,250,153.52,-190.48,344
1189,0,250,149.76,-195.24,345
1190,0,250,146.11,-194.89,341
1191,0,250,142.55,-200.45,343
1192,0,250,139.09,-199.91,339
1193,0,250,135.74,-205.26,341
1194,0,250,132.49,-211.51,344
1195,0,250,129.35,-210.65,340
1196,0,250,126.32,-212.68,339
1197,0,250,123.41,-214.59,338
1198,0,250,120.61,-218.39,339
1199,0,250,117.93,-217.07,335
1200,0,250,115.36,-223.64,339
1201,0,250,112.92,-224.08,337
1202,0,250,110.60,-224.40,335
1203,0,250,108.40,-225.60,334
1204,0,250,106.32,-226.68,333
1205,0,250,104.38,-225.62,330
1206,0,250,102.56,-223.44,326
1207,0,250,100.87,-232.13,333
1208,0,250,99.31,-227.69,327
1209,0,250,97.88,-224.12,322
1210,0,250,96.59,-226.41,323
1211,0,250,95.43,-226.57,322
1212,0,250,94.40,-227.60,322
1213,0,250,93.50,-225.50,319
1214,0,250,92.75,-227.25,320
1215,0,250,92.12,-227.88,320
1216,0,250,91.64,-225.36,317
1217,0,250,91.29,-226.71,318
1218,0,250,91.08,-223.92,315
1219,0,250,91.00,-225.00,316
1220,0,250,91.06,-226.94,318
1221,0,250,91.26,-224.74,316
1222,0,250,91.60,-223.40,315
1223,0,250,92.07,-219.93,312
1224,0,250,92.68,-218.32,311
1225,0,250,93.42,-220.58,314
1226,0,250,94.30,-214.70,309
1227,0,250,95.32,-214.68,310
1228,0,250,96.47,-214.53,311
1229,0,250,97.75,-212.25,310
1230,0,250,99.16,-206.84,306
1231,0,250,100.71,-206.29,307
1232,0,250,102.38,-202.62,305
1233,0,250,104.19,-201.81,306
1234,0,250,106.12,-197.88,304
1235,0,250,108.18,-196.82,305
1236,0,250,110.37,-189.63,300
1237,0,250,112.68,-191.32,304
1238,0,250,115.11,-183.89,299
1239,0,250,117.66,-179.34,297
1240,0,250,120.34,-176.66,297
1241,0,250,123.12,-171.88,295
1242,0,250,126.03,-169.97,296
1243,0,250,129.04,-163.96,293
1244,0,250,132.17,-161.83,294
1245,0,250,135.41,-155.59,291
1246,0,250,138.75,-154.25,293
1247,0,250,142.20,-146.80,289
1248,0,250,145.75,-143.25,289
1249,0,250,149.39,-141.61,291
1250,0,250,153.14,-136.86,290
1251,0,250,156.98,-132.02,289
1252,0,250,160.91,-128.09,289
1253,0,250,164.93,-122.07,287
1254,0,250,169.04,-115.96,285
1255,0,250,173.23,-112.77,286
1256,0,250,177.50,-107.50,285
1257,0,250,181.85,-102.15,284
1258,0,250,186.28,-96.72,283
1259,0,250,190.77,-93.23,284
1260,0,250,195.34,-87.66,283
1261,0,250,199.97,-81.03,281
1262,0,250,204.66,-78.34,283
1263,0,250,209.41,-70.59,280
1264,0,250,214.22,-64.78,279
1265,0,250,219.08,-61.92,281
1266,0,250,223.99,-56.01,280
1267,0,250,228.95,-52.05,281
1268,0,250,233.95,-44.05,278
1269,0,250,238.98,-39.02,278
1270,0,250,244.06,-32.94,277
1271,0,250,249.16,-25.84,275
1272,0,207,254.30,-20.70,275
1273,0,155,259.45,-15.55,275
1274,0,93,264.64,-9.36,274
1275,0,21,269.83,-2.17,272
1276,70,0,275.05,7.05,268
1277,82,0,280.27,8.27,272
1278,115,0,285.50,11.50,274
1279,147,0,290.74,14.74,276
1280,209,0,295.97,20.97,275
1281,250,0,301.21,27.21,274
1282,250,0,306.43,32.43,274
1283,250,0,311.65,39.65,272
1284,250,0,316.85,39.85,277
1285,250,0,322.03,41.03,281
1286,250,0,327.19,49.19,278
1287,250,0,332.33,55.33,277
1288,250,0,337.43,56.43,281
1289,250,0,342.51,60.51,282
1290,250,0,347.55,64.55,283
1291,250,0,352.55,67.55,285
1292,250,0,357.51,72.51,285
1293,250,0,362.43,76.43,286
1294,250,0,367.29,79.29,288
1295,250,0,372.11,85.11,287
1296,250,0,376.87,86.87,290
1297,250,0,381.56,90.56,291
1298,250,0,386.20,92.20,294
1299,250,0,390.77,94.77,296
1300,250,0,395.28,93.28,302
1301,250,0,399.71,99.71,300
1302,250,0,404.07,101.07,303
1303,250,0,408.35,103.35,305
1304,250,0,412.54,107.54,305
1305,250,0,416.66,107.66,309
1306,250,0,420.69,113.69,307
1307,250,0,424.63,113.63,311
1308,250,0,428.48,114.48,314
1309,250,0,432.24,119.24,313
1310,250,0,435.89,119.89,316
1311,250,0,439.45,121.45,318
1312,250,0,442.91,125.91,317
1313,250,0,446.26,129.26,317
1314,250,0,449.51,130.51,319
1315,250,0,452.65,132.65,320
1316,250,0,455.68,135.68,320
1317,250,0,458.59,134.59,324
1318,250,0,461.39,129.39,332
1319,250,0,464.07,136.07,328
1320,250,0,466.64,133.64,333
1321,250,0,469.08,134.08,335
1322,250,0,471.40,136.40,335
1323,250,0,473.60,137.60,336
1324,250,0,475.68,138.68,337
1325,250,0,477.62,138.62,339
1326,250,0,479.44,140.44,339
1327,250,0,481.13,141.13,340
1328,250,0,482.69,142.69,340
1329,250,0,484.12,142.12,342
1330,250,0,485.41,142.41,343
1331,250,0,486.57,142.57,344
1332,250,0,487.60,144.60,343
1333,250,0,488.50,142.50,346
1334,250,0,489.25,143.25,346
1335,250,0,489.88,141.88,348
1336,250,0,490.36,142.36,348
1337,250,0,490.71,140.71,350
1338,250,0,490.92,141.92,349
1339,250,0,491.00,139.00,352
1340,250,0,490.94,139.94,351
1341,250,0,490.74,137.74,353
1342,250,0,490.40,138.40,352
1343,250,0,489.93,132.93,357
1344,250,0,489.32,132.32,357
1345,250,0,488.58,130.58,358
1346,250,0,487.70,126.70,361
1347,250,0,486.68,122.68,364
1348,250,0,485.53,126.53,359
1349,250,0,484.25,118.25,366
1350,250,0,482.84,117.84,365
1351,250,0,481.29,113.29,368
1352,250,0,479.62,111.62,368
1353,250,0,477.81,108.81,369
1354,250,0,475.88,105.88,370
1355,250,0,473.82,104.82,369
1356,250,0,471.63,98.63,373
1357,250,0,469.32,96.32,373
1358,250,0,466.89,92.89,374
1359,250,0,464.34,90.34,374
1360,250,0,461.66,87.66,374
1361,250,0,458.88,78.88,380
1362,250,0,455.97,75.97,380
1363,250,0,452.96,73.96,379
1364,250,0,449.83,69.83,380
1365,250,0,446.59,65.59,381
1366,250,0,443.25,64.25,379
1367,250,0,439.80,56.80,383
1368,250,0,436.25,53.25,383
1369,250,0,432.61,47.61,385
1370,250,0,428.86,46.86,382
1371,250,0,425.02,39.02,386
1372,250,0,421.09,30.09,391
1373,250,0,417.07,28.07,389
1374,169,0,412.96,16.96,396
1375,197,0,408.77,19.77,389
1376,104,0,404.50,10.50,394
1377,81,0,400.15,8.15,392
1378,0,12,395.72,-1.28,397
1379,0,67,391.23,-6.77,398
1380,0,73,386.66,-7.34,394
1381,0,109,382.03,-10.97,393
1382,0,196,377.34,-19.66,397
1383,0,234,372.59,-23.41,396
1384,0,250,367.78,-32.22,400
1385,0,250,362.92,-31.08,394
1386,0,250,358.01,-36.99,395
1387,0,250,353.05,-44.95,398
1388,0,250,348.05,-37.95,386
1389,0,250,343.02,-39.98,383
1390,0,250,337.94,-47.06,385
1391,0,250,332.84,-54.16,387
1392,0,250,327.70,-55.30,383
1393,0,250,322.55,-58.45,381
1394,0,250,317.36,-63.64,381
1395,0,250,312.17,-67.83,380
1396,0,250,306.95,-75.05,382
1397,0,250,301.73,-75.27,377
1398,0,250,296.50,-78.50,375
1399,0,250,291.26,-85.74,377
1400,0,250,286.03,-87.97,374
1401,0,250,280.79,-93.21,374
1402,0,250,275.57,-96.43,372
1403,0,250,270.35,-100.65,371
1404,0,250,265.15,-106.85,372
1405,0,250,259.97,-111.03,371
1406,0,250,254.81,-109.19,364
1407,0,250,249.67,-113.33,363
1408,0,250,244.57,-121.43,366
1409,0,250,239.49,-123.51,363
1410,0,250,234.45,-124.55,359
1411,0,250,229.45,-129.55,359
1412,0,250,224.49,-131.51,356
1413,0,250,219.57,-144.43,364
1414,0,250,214.71,-140.29,355
1415,0,250,209.89,-146.11,356
1416,0,250,205.13,-146.87,352
1417,0,250,200.44,-151.56,352
1418,0,250,195.80,-156.20,352
1419,0,250,191.23,-157.77,349
1420,0,250,186.72,-162.28,349
1421,0,250,182.29,-166.71,349
1422,0,250,177.93,-170.07,348
1423,0,250,173.65,-173.35,347
1424,0,250,169.46,-177.54,347
1425,0,250,165.34,-180.66,346
1426,0,250,161.31,-181.69,343
1427,0,250,157.37,-189.63,347
1428,0,250,153.52,-188.48,342
1429,0,250,149.76,-194.24,344
1430,0,250,146.11,-194.89,341
1431,0,250,142.55,-199.45,342
1432,0,250,139.09,-199.91,339
1433,0,250,135.74,-206.26,342
1434,0,250,132.49,-207.51,340
1435,0,250,129.35,-211.65,341
1436,0,250,126.32,-212.68,339
1437,0,250,123.41,-214.59,338
1438,0,250,120.61,-215.39,336
1439,0,250,117.93,-219.07,337
1440,0,250,115.36,-219.64,335
1441,0,250,112.92,-222.08,335
1442,0,250,110.60,-224.40,335
1443,0,250,108.40,-224.60,333
1444,0,250,106.32,-220.68,327
1445,0,250,104.38,-229.62,334
1446,0,250,102.56,-222.44,325
1447,0,250,100.87,-223.13,324
1448,0,250,99.31,-223.69,323
1449,0,250,97.88,-225.12,323
1450,0,250,96.59,-226.41,323
1451,0,250,95.43,-225.57,321
1452,0,250,94.40,-226.60,321
1453,0,250,93.50,-225.50,319
1454,0,250,92.75,-226.25,319
1455,0,250,92.12,-224.88,317
1456,0,250,91.64,-226.36,318
1457,0,250,91.29,-226.71,318
1458,0,250,91.08,-225.92,317
1459,0,250,91.00,-223.00,314
1460,0,250,91.06,-225.94,317
1461,0,250,91.26,-222.74,314
1462,0,250,91.60,-221.40,313
1463,0,250,92.07,-220.93,313
1464,0,250,92.68,-218.32,311
1465,0,250,93.42,-218.58,312
1466,0,250,94.30,-213.70,308
1467,0,250,95.32,-214.68,310
1468,0,250,96.47,-212.53,309
1469,0,250,97.75,-211.25,309
1470,0,250,99.16,-207.84,307
1471,0,250,100.71,-205.29,306
1472,0,250,102.38,-202.62,305
1473,0,250,104.19,-199.81,304
1474,0,250,106.12,-197.88,304
1475,0,250,108.18,-189.82,298
1476,0,250,110.37,-193.63,304
1477,0,250,112.68,-191.32,304
1478,0,250,115.11,-180.89,296
1479,0,250,117.66,-180.34,298
1480,0,250,120.34,-180.66,301
1481,0,250,123.12,-170.88,294
1482,0,250,126.03,-168.97,295
1483,0,250,129.04,-163.96,293
1484,0,250,132.17,-160.83,293
1485,0,250,135.41,-155.59,291
1486,0,250,138.75,-151.25,290
1487,0,250,142.20,-149.80,292
1488,0,250,145.75,-144.25,290
1489,0,250,149.39,-138.61,288
1490,0,250,153.14,-133.86,287
1491,0,250,156.98,-130.02,287
1492,0,250,160.91,-123.09,284
1493,0,250,164.93,-122.07,287
1494,0,250,169.04,-115.96,285
1495,0,250,173.23,-111.77,285
1496,0,250,177.50,-107.50,285
1497,0,250,181.85,-100.15,282
1498,0,250,186.28,-97.72,284
1499,0,250,190.77,-92.23,283
1500,0,250,195.34,-87.66,283
1501,0,250,199.97,-83.03,283
1502,0,250,204.66,-74.34,279
1503,0,250,209.41,-71.59,281
1504,0,250,214.22,-65.78,280
1505,0,250,219.08,-59.92,279
1506,0,250,223.99,-53.01,277
1507,0,250,228.95,-49.05,278
1508,0,250,233.95,-41.05,275
1509,0,250,238.98,-37.02,276
1510,0,250,244.06,-32.94,277
1511,0,250,249.16,-26.84,276
1512,0,197,254.30,-19.70,274
1513,0,135,259.45,-13.55,273
1514,0,103,264.64,-10.36,275
1515,0,41,269.83,-4.17,274
1516,30,0,275.05,3.05,272
1517,82,0,280.27,8.27,272
1518,135,0,285.50,13.50,272
1519,157,0,290.74,15.74,275
1520,229,0,295.97,22.97,273
1521,250,0,301.21,30.21,271
1522,250,0,306.43,34.43,272
1523,250,0,311.65,40.65,271
1524,250,0,316.85,39.85,277
1525,250,0,322.03,40.03,282
1526,250,0,327.19,49.19,278
1527,250,0,332.33,53.33,279
1528,250,0,337.43,57.43,280
1529,250,0,342.51,63.51,279
1530,250,0,347.55,64.55,283
1531,250,0,352.55,71.55,281
1532,250,0,357.51,72.51,285
1533,250,0,362.43,76.43,286
1534,250,0,367.29,77.29,290
1535,250,0,372.11,84.11,288
1536,250,0,376.87,87.87,289
1537,250,0,381.56,91.56,290
1538,250,0,386.20,86.20,300
1539,250,0,390.77,93.77,297
1540,250,0,395.28,97.28,298
1541,250,0,399.71,96.71,303
1542,250,0,404.07,98.07,306
1543,250,0,408.35,104.35,304
1544,250,0,412.54,107.54,305
1545,250,0,416.66,108.66,308
1546,250,0,420.69,110.69,310
1547,250,0,424.63,115.63,309
1548,250,0,428.48,116.48,312
1549,250,0,432.24,118.24,314
1550,250,0,435.89,122.89,313
1551,250,0,439.45,125.45,314
1552,250,0,442.91,125.91,317
1553,250,0,446.26,128.26,318
1554,250,0,449.51,130.51,319
1555,250,0,452.65,132.65,320
1556,250,0,455.68,130.68,325
1557,250,0,458.59,134.59,324
1558,250,0,461.39,133.39,328
1559,250,0,464.07,139.07,325
1560,250,0,466.64,133.64,333
1561,250,0,469.08,139.08,330
1562,250,0,471.40,136.40,335
1563,250,0,473.60,139.60,334
1564,250,0,475.68,137.68,338
1565,250,0,477.62,139.62,338
1566,250,0,479.44,138.44,341
1567,250,0,481.13,142.13,339
1568,250,0,482.69,141.69,341
1569,250,0,484.12,142.12,342
1570,250,0,485.41,145.41,340
1571,250,0,486.57,143.57,343
1572,250,0,487.60,144.60,343
1573,250,0,488.50,145.50,343
1574,250,0,489.25,144.25,345
1575,250,0,489.88,143.88,346
1576,250,0,490.36,140.36,350
1577,250,0,490.71,143.71,347
1578,250,0,490.92,140.92,350
1579,250,0,491.00,141.00,350
1580,250,0,490.94,140.94,350
1581,250,0,490.74,139.74,351
1582,250,0,490.40,138.40,352
1583,250,0,489.93,133.93,356
1584,250,0,489.32,133.32,356
1585,250,0,488.58,125.58,363
1586,250,0,487.70,126.70,361
1587,250,0,486.68,124.68,362
1588,250,0,485.53,121.53,364
1589,250,0,484.25,120.25,364
1590,250,0,482.84,116.84,366
1591,250,0,481.29,115.29,366
1592,250,0,479.62,113.62,366
1593,250,0,477.81,109.81,368
1594,250,0,475.88,102.88,373
1595,250,0,473.82,102.82,371
1596,250,0,471.63,98.63,373
1597,250,0,469.32,95.32,374
1598,250,0,466.89,91.89,375
1599,250,0,464.34,90.34,374
1600,250,0,461.66,87.66,374
1601,250,0,458.88,81.88,377
1602,250,0,455.97,79.97,376
1603,250,0,452.96,75.96,377
1604,250,0,449.83,69.83,380
1605,250,0,446.59,67.59,379
1606,250,0,443.25,62.25,381
1607,250,0,439.80,57.80,382
1608,250,0,436.25,53.25,383
1609,250,0,432.61,48.61,384
1610,250,0,428.86,43.86,385
1611,250,0,425.02,37.02,388
1612,250,0,421.09,32.09,389
1613,250,0,417.07,28.07,389
1614,249,0,412.96,24.96,388
1615,137,0,408.77,13.77,395
1616,104,0,404.50,10.50,394
1617,71,0,400.15,7.15,393
1618,0,12,395.72,-1.28,397
1619,0,27,391.23,-2.77,394
1620,0,113,386.66,-11.34,398
1621,0,139,382.03,-13.97,396
1622,0,146,377.34,-14.66,392
1623,0,224,372.59,-22.41,395
1624,0,250,367.78,-28.22,396
1625,0,250,362.92,-34.08,397
1626,0,250,358.01,-36.99,395
1627,0,250,353.05,-36.95,390
1628,0,250,348.05,-43.95,392
1629,0,250,343.02,-39.98,383
1630,0,250,337.94,-47.06,385
1631,0,250,332.84,-56.16,389
1632,0,250,327.70,-55.30,383
1633,0,250,322.55,-57.45,380
1634,0,250,317.36,-61.64,379
1635,0,250,312.17,-67.83,380
1636,0,250,306.95,-70.05,377
