1,0,250,94.54,-195.46,290
-----NEW TEST-------
frequency:    2.388900 Hz
start time    134159 ms
stop time     138345 ms
Sample Prd    2 ms
Number Cylces 10 
N_sample,fluidInVoltage,fluidOutVoltage,pressureCommanded,pressureError,pressure
310,250,0,490.84,140.84,350
311,250,0,490.51,143.51,347
312,250,0,490.00,139.00,351
313,250,0,489.32,140.32,349
314,250,0,488.45,138.45,350
315,250,0,487.41,136.41,351
316,250,0,486.18,134.18,352
317,250,0,484.79,130.79,354
318,250,0,483.21,127.21,356
319,250,0,481.47,125.47,356
320,250,0,479.55,121.55,358
321,250,0,477.47,114.47,363
322,250,0,475.21,115.21,360
323,250,0,472.79,107.79,365
324,250,0,470.21,105.21,365
325,250,0,467.46,100.46,367
326,250,0,464.55,99.55,365
327,250,0,461.49,90.49,371
328,250,0,458.28,90.28,368
329,250,0,454.91,82.91,372
330,250,0,451.40,82.40,369
331,250,0,447.74,73.74,374
332,250,0,443.94,68.94,375
333,250,0,440.00,65.00,375
334,250,0,435.93,62.93,373
335,250,0,431.73,55.73,376
336,250,0,427.40,48.40,379
337,250,0,422.95,44.95,378
338,250,0,418.38,38.38,380
339,250,0,413.69,35.69,378
340,250,0,408.90,25.90,383
341,229,0,403.99,22.99,381
342,189,0,398.99,18.99,380
343,108,0,393.89,10.89,383
344,66,0,388.69,6.69,382
345,0,15,383.41,-1.59,385
346,0,89,378.05,-8.95,387
347,0,113,372.60,-11.40,384
348,0,169,367.09,-16.91,384
349,0,175,361.50,-17.50,379
350,0,250,355.85,-27.15,383
351,0,250,350.14,-33.86,384
352,0,250,344.38,-40.62,385
353,0,250,338.57,-44.43,383
354,0,250,332.72,-45.28,378
355,0,250,326.83,-49.17,376
356,0,250,320.91,-56.09,377
357,0,250,314.96,-65.04,380
358,0,250,308.99,-67.01,376
359,0,250,303.00,-72.00,375
360,0,250,297.00,-74.00,371
361,0,250,291.00,-82.00,373
362,0,250,285.00,-87.00,372
363,0,250,279.00,-90.00,369
364,0,250,273.01,-94.99,368
365,0,250,267.04,-94.96,362
366,0,250,261.09,-104.91,366
367,0,250,255.17,-111.83,367
368,0,250,249.28,-110.72,360
369,0,250,243.43,-114.57,358
370,0,250,237.62,-123.38,361
371,0,250,231.86,-125.14,357
372,0,250,226.15,-130.85,357
373,0,250,220.50,-131.50,352
374,0,250,214.91,-138.09,353
375,0,250,209.40,-140.60,350
376,0,250,203.95,-147.05,351
377,0,250,198.59,-151.41,350
378,0,250,193.31,-154.69,348
379,0,250,188.11,-159.89,348
380,0,250,183.01,-164.99,348
381,0,250,178.01,-168.99,347
382,0,250,173.10,-171.90,345
383,0,250,168.31,-179.69,348
384,0,250,163.62,-180.38,344
385,0,250,159.05,-185.95,345
386,0,250,154.60,-187.40,342
387,0,250,150.27,-191.73,342
388,0,250,146.07,-195.93,342
389,0,250,142.00,-197.00,339
390,0,250,138.06,-199.94,338
391,0,250,134.26,-205.74,340
392,0,250,130.60,-209.40,340
393,0,250,127.09,-209.91,337
394,0,250,123.72,-215.28,339
395,0,250,120.51,-216.49,337
396,0,250,117.45,-216.55,334
397,0,250,114.54,-219.46,334
398,0,250,111.79,-223.21,335
399,0,250,109.21,-216.79,326
400,0,250,106.79,-228.21,335
401,0,250,104.53,-220.47,325
402,0,250,102.45,-228.55,331
403,0,250,100.53,-223.47,324
404,0,250,98.79,-226.21,325
405,0,250,97.21,-224.79,322
406,0,250,95.82,-223.18,319
407,0,250,94.59,-227.41,322
408,0,250,93.55,-225.45,319
409,0,250,92.68,-228.32,321
410,0,250,92.00,-226.00,318
411,0,250,91.49,-225.51,317
412,0,250,91.16,-224.84,316
413,0,250,91.01,-225.99,317
414,0,250,91.04,-224.96,316
415,0,250,91.25,-223.75,315
416,0,250,91.64,-223.36,315
417,0,250,92.22,-220.78,313
418,0,250,92.97,-219.03,312
419,0,250,93.90,-217.10,311
420,0,250,95.00,-217.00,312
421,0,250,96.29,-213.71,310
422,0,250,97.74,-212.26,310
423,0,250,99.38,-208.62,308
424,0,250,101.18,-207.82,309
425,0,250,103.16,-204.84,308
426,0,250,105.30,-199.70,305
427,0,250,107.62,-197.38,305
428,0,250,110.10,-194.90,305
429,0,250,112.74,-187.26,300
430,0,250,115.54,-189.46,305
431,0,250,118.50,-186.50,305
432,0,250,121.62,-179.38,301
433,0,250,124.88,-177.12,302
434,0,250,128.30,-168.70,297
435,0,250,131.87,-167.13,299
436,0,250,135.57,-160.43,296
437,0,250,139.42,-156.58,296
438,0,250,143.41,-151.59,295
439,0,250,147.52,-145.48,293
440,0,250,151.77,-137.23,289
441,0,250,156.14,-134.86,291
442,0,250,160.64,-130.36,291
443,0,250,165.25,-123.75,289
444,0,250,169.97,-119.03,289
445,0,250,174.81,-112.19,287
446,0,250,179.75,-107.25,287
447,0,250,184.78,-104.22,289
448,0,250,189.92,-97.08,287
449,0,250,195.14,-91.86,287
450,0,250,200.46,-85.54,286
451,0,250,205.85,-79.15,285
452,0,250,211.32,-72.68,284
453,0,250,216.86,-66.14,283
454,0,250,222.47,-60.53,283
455,0,250,228.14,-55.86,284
456,0,250,233.87,-49.13,283
457,0,250,239.65,-39.35,279
458,0,250,245.47,-37.53,283
459,0,250,251.34,-30.66,282
460,0,227,257.24,-22.76,280
461,0,158,263.17,-15.83,279
462,0,118,269.13,-11.87,281
463,0,38,275.11,-3.89,279
464,0,0,281.10,0.10,281
465,90,0,287.10,9.10,278
466,131,0,293.10,13.10,280
467,191,0,299.10,19.10,280
468,250,0,305.10,25.10,280
469,250,0,311.08,29.08,282
470,250,0,317.04,37.04,280
471,250,0,322.98,43.98,279
472,250,0,328.89,44.89,284
473,250,0,334.77,50.77,284
474,250,0,340.61,57.61,283
475,250,0,346.40,60.40,286
476,250,0,352.15,64.15,288
477,250,0,357.83,70.83,287
478,250,0,363.46,72.46,291
479,250,0,369.02,78.02,291
480,250,0,374.52,78.52,296
481,250,0,379.93,83.93,296
482,250,0,385.27,81.27,304
483,250,0,390.52,86.52,304
484,250,0,395.69,91.69,304
485,250,0,400.75,94.75,306
486,250,0,405.72,99.72,306
487,250,0,410.59,98.59,312
488,250,0,415.35,101.35,314
489,250,0,419.99,107.99,312
490,250,0,424.52,111.52,313
491,250,0,428.93,114.93,314
492,250,0,433.22,117.22,316
493,250,0,437.37,118.37,319
494,250,0,441.40,122.40,319
495,250,0,445.29,125.29,320
496,250,0,449.04,129.04,320
497,250,0,452.64,131.64,321
498,250,0,456.11,124.11,332
499,250,0,459.42,130.42,329
500,250,0,462.58,132.58,330
501,250,0,465.59,131.59,334
502,250,0,468.44,133.44,335
503,250,0,471.13,135.13,336
504,250,0,473.66,136.66,337
505,250,0,476.02,133.02,343
506,250,0,478.22,139.22,339
507,250,0,480.24,139.24,341
508,250,0,482.10,139.10,343
509,250,0,483.78,139.78,344
510,250,0,485.30,142.30,343
511,250,0,486.63,142.63,344
512,250,0,487.79,140.79,347
513,250,0,488.77,143.77,345
514,250,0,489.58,142.58,347
515,250,0,490.20,141.20,349
516,250,0,490.65,142.65,348
517,250,0,490.91,140.91,350
518,250,0,491.00,140.00,351
519,250,0,490.91,137.91,353
520,250,0,490.63,136.63,354
521,250,0,490.18,136.18,354
522,250,0,489.54,132.54,357
523,250,0,488.73,132.73,356
524,250,0,487.74,129.74,358
525,250,0,486.57,125.57,361
526,250,0,485.22,121.22,364
527,250,0,483.70,119.70,364
528,250,0,482.01,121.01,361
529,250,0,480.15,112.15,368
530,250,0,478.11,112.11,366
531,250,0,475.90,105.90,370
532,250,0,473.53,101.53,372
533,250,0,471.00,102.00,369
534,250,0,468.30,95.30,373
535,250,0,465.44,92.44,373
536,250,0,462.43,91.43,371
537,250,0,459.26,85.26,374
538,250,0,455.94,79.94,376
539,250,0,452.47,76.47,376
540,250,0,448.85,71.85,377
541,250,0,445.10,67.10,378
542,250,0,441.20,62.20,379
543,250,0,437.17,56.17,381
544,250,0,433.00,52.00,381
545,250,0,428.71,47.71,381
546,250,0,424.30,41.30,383
547,250,0,419.76,38.76,381
548,250,0,415.11,34.11,381
549,250,0,410.35,26.35,384
550,194,0,405.48,19.48,386
551,115,0,400.50,11.50,389
552,104,0,395.43,10.43,385
553,12,0,390.26,1.26,389
554,0,109,385.01,-10.99,396
555,0,123,379.67,-12.33,392
556,0,207,374.24,-20.76,395
557,0,172,368.75,-17.25,386
558,0,218,363.18,-21.82,385
559,0,250,357.55,-28.45,386
560,0,250,351.86,-44.14,396
561,0,250,346.11,-42.89,389
562,0,250,340.32,-43.68,384
563,0,250,334.48,-44.52,379
564,0,250,328.60,-50.40,379
565,0,250,322.69,-59.31,382
566,0,250,316.75,-64.25,381
567,0,250,310.78,-68.22,379
568,0,250,304.80,-71.20,376
569,0,250,298.80,-76.20,375
570,0,250,292.80,-81.20,374
571,0,250,286.80,-87.20,374
572,0,250,280.80,-90.20,371
573,0,250,274.81,-92.19,367
574,0,250,268.83,-99.17,368
575,0,250,262.87,-105.13,368
576,0,250,256.94,-107.06,364
577,0,250,251.04,-113.96,365
578,0,250,245.18,-113.82,359
579,0,250,239.36,-123.64,363
580,0,250,233.58,-124.42,358
581,0,250,227.86,-127.14,355
582,0,250,222.19,-129.81,352
583,0,250,216.58,-135.42,352
584,0,250,211.04,-138.96,350
585,0,250,205.58,-145.42,351
586,0,250,200.19,-150.81,351
587,0,250,194.88,-155.12,350
588,0,250,189.66,-161.34,351
589,0,250,184.53,-164.47,349
590,0,250,179.50,-167.50,347
591,0,250,174.56,-172.44,347
592,0,250,169.73,-176.27,346
593,0,250,165.02,-177.98,343
594,0,250,160.41,-182.59,343
595,0,250,155.92,-186.08,342
596,0,250,151.56,-189.44,341
597,0,250,147.32,-193.68,341
598,0,250,143.20,-198.80,342
599,0,250,139.23,-199.77,339
600,0,250,135.39,-203.61,339
601,0,250,131.68,-206.32,338
602,0,250,128.13,-209.87,338
603,0,250,124.72,-214.28,339
604,0,250,121.46,-212.54,334
605,0,250,118.35,-213.65,332
606,0,250,115.40,-218.60,334
607,0,250,112.60,-216.40,329
608,0,250,109.97,-222.03,332
609,0,250,107.50,-220.50,328
610,0,250,105.19,-225.81,331
611,0,250,103.06,-220.94,324
612,0,250,101.09,-220.91,322
613,0,250,99.29,-222.71,322
614,0,250,97.67,-224.33,322
615,0,250,96.22,-224.78,321
616,0,250,94.94,-226.06,321
617,0,250,93.84,-224.16,318
618,0,250,92.92,-226.08,319
619,0,250,92.18,-225.82,318
620,0,250,91.62,-227.38,319
621,0,250,91.24,-224.76,316
622,0,250,91.04,-220.96,312
623,0,250,91.01,-219.99,311
624,0,250,91.17,-220.83,312
625,0,250,91.51,-219.49,311
626,0,250,92.03,-217.97,310
627,0,250,92.72,-219.28,312
628,0,250,93.60,-216.40,310
629,0,250,94.65,-216.35,311
630,0,250,95.88,-212.12,308
631,0,250,97.29,-212.71,310
632,0,250,98.87,-207.13,306
633,0,250,100.62,-205.38,306
634,0,250,102.55,-204.45,307
635,0,250,104.64,-196.36,301
636,0,250,106.91,-196.09,303
637,0,250,109.34,-195.66,305
638,0,250,111.93,-192.07,304
639,0,250,114.68,-188.32,303
640,0,250,117.60,-186.40,304
641,0,250,120.66,-180.34,301
642,0,250,123.89,-176.11,300
643,0,250,127.26,-168.74,296
644,0,250,130.78,-164.22,295
645,0,250,134.45,-161.55,296
646,0,250,138.25,-156.75,295
647,0,250,142.20,-152.80,295
648,0,250,146.28,-141.72,288
649,0,250,150.48,-140.52,291
650,0,250,154.82,-133.18,288
651,0,250,159.28,-130.72,290
652,0,250,163.85,-126.15,290
653,0,250,168.54,-118.46,287
654,0,250,173.35,-113.65,287
655,0,250,178.25,-108.75,287
656,0,250,183.26,-104.74,288
657,0,250,188.37,-98.63,287
658,0,250,193.57,-91.43,285
659,0,250,198.85,-88.15,287
660,0,250,204.22,-83.78,288
661,0,250,209.67,-76.33,286
662,0,250,215.19,-68.81,284
663,0,250,220.78,-64.22,285
664,0,250,226.43,-54.57,281
665,0,250,232.14,-50.86,283
666,0,250,237.91,-43.09,281
667,0,250,243.72,-36.28,280
668,0,250,249.57,-29.43,279
669,0,235,255.47,-23.53,279
670,0,166,261.39,-16.61,278
671,0,126,267.34,-12.66,280
672,0,66,273.31,-6.69,280
673,2,0,279.30,0.30,279
674,72,0,285.30,7.30,278
675,163,0,291.30,16.30,275
676,173,0,297.30,17.30,280
677,223,0,303.30,22.30,281
678,250,0,309.29,29.29,280
679,250,0,315.26,36.26,279
680,250,0,321.20,40.20,281
681,250,0,327.12,42.12,285
682,250,0,333.01,48.01,285
683,250,0,338.86,54.86,284
684,250,0,344.67,57.67,287
685,250,0,350.43,64.43,286
686,250,0,356.13,68.13,288
687,250,0,361.78,71.78,290
688,250,0,367.36,73.36,294
689,250,0,372.88,77.88,295
690,250,0,378.32,83.32,295
691,250,0,383.68,82.68,301
692,250,0,388.96,83.96,305
693,250,0,394.15,92.15,302
694,250,0,399.24,91.24,308
695,250,0,404.24,99.24,305
696,250,0,409.14,99.14,310
697,250,0,413.93,103.93,310
698,250,0,418.61,104.61,314
699,250,0,423.17,110.17,313
700,250,0,427.62,113.62,314
701,250,0,431.94,115.94,316
702,250,0,436.14,119.14,317
703,250,0,440.20,122.20,318
704,250,0,444.13,122.13,322
705,250,0,447.93,125.93,322
706,250,0,451.58,126.58,325
707,250,0,455.08,123.08,332
708,250,0,458.44,132.44,326
709,250,0,461.65,132.65,329
710,250,0,464.70,132.70,332
711,250,0,467.60,129.60,338
712,250,0,470.34,135.34,335
713,250,0,472.92,134.92,338
714,250,0,475.33,137.33,338
715,250,0,477.57,136.57,341
716,250,0,479.65,138.65,341
717,250,0,481.56,139.56,342
718,250,0,483.30,143.30,340
719,250,0,484.86,142.86,342
720,250,0,486.25,140.25,346
721,250,0,487.46,142.46,345
722,250,0,488.50,141.50,347
723,250,0,489.36,143.36,346
724,250,0,490.03,141.03,349
725,250,0,490.53,139.53,351
726,250,0,490.85,137.85,353
727,250,0,490.99,138.99,352
728,250,0,490.95,136.95,354
729,250,0,490.73,137.73,353
730,250,0,490.33,133.33,357
731,250,0,489.75,129.75,360
732,250,0,488.99,130.99,358
733,250,0,488.05,129.05,359
734,250,0,486.94,122.94,364
735,250,0,485.65,122.65,363
736,250,0,484.18,118.18,366
737,250,0,482.54,119.54,363
738,250,0,480.72,110.72,370
739,250,0,478.74,107.74,371
740,250,0,476.58,107.58,369
741,250,0,474.26,102.26,372
742,250,0,471.78,99.78,372
743,250,0,469.13,94.13,375
744,250,0,466.32,93.32,373
745,250,0,463.35,88.35,375
746,250,0,460.22,84.22,376
747,250,0,456.95,78.95,378
748,250,0,453.52,74.52,379
749,250,0,449.95,70.95,379
750,250,0,446.24,68.24,378
751,250,0,442.38,59.38,383
752,250,0,438.39,57.39,381
753,250,0,434.27,52.27,382
754,250,0,430.01,47.01,383
755,250,0,425.63,41.63,384
756,250,0,421.13,37.13,384
757,250,0,416.52,30.52,386
758,237,0,411.79,23.79,388
759,189,0,406.95,18.95,388
760,110,0,402.00,11.00,391
761,89,0,396.96,8.96,388
762,8,0,391.82,0.82,391
763,0,114,386.59,-11.41,398
764,0,127,381.28,-12.72,394
765,0,151,375.88,-15.12,391
766,0,215,370.40,-21.60,392
767,0,241,364.86,-24.14,389
768,0,250,359.25,-38.75,398
769,0,250,353.57,-38.43,392
770,0,250,347.84,-47.16,395
771,0,250,342.06,-39.94,382
772,0,250,336.24,-44.76,381
773,0,250,330.37,-51.63,382
774,0,250,324.46,-56.54,381
775,0,250,318.53,-60.47,379
776,0,250,312.57,-66.43,379
777,0,250,306.59,-68.41,375
778,0,250,300.60,-78.40,379
779,0,250,294.60,-80.40,375
780,0,250,288.60,-83.40,372
781,0,250,282.60,-89.40,372
782,0,250,276.60,-95.40,372
783,0,250,270.62,-100.38,371
784,0,250,264.66,-105.34,370
785,0,250,258.72,-105.28,364
786,0,250,252.81,-109.19,362
787,0,250,246.93,-117.07,364
788,0,250,241.10,-118.90,360
789,0,250,235.31,-121.69,357
790,0,250,229.57,-130.43,360
791,0,250,223.88,-132.12,356
792,0,250,218.26,-134.74,353
793,0,250,212.70,-139.30,352
794,0,250,207.21,-144.79,352
795,0,250,201.80,-149.20,351
796,0,250,196.46,-152.54,349
797,0,250,191.22,-158.78,350
798,0,250,186.06,-163.94,350
799,0,250,181.00,-168.00,349
800,0,250,176.03,-169.97,346
801,0,250,171.17,-173.83,345
802,0,250,166.42,-175.58,342
803,0,250,161.78,-180.22,342
804,0,250,157.26,-182.74,340
805,0,250,152.85,-189.15,342
806,0,250,148.57,-194.43,343
807,0,250,144.42,-197.58,342
808,0,250,140.41,-198.59,339
809,0,250,136.52,-202.48,339
810,0,250,132.78,-206.22,339
811,0,250,129.18,-208.82,338
812,0,250,125.72,-209.28,335
813,0,250,122.42,-211.58,334
814,0,250,119.26,-214.74,334
815,0,250,116.26,-217.74,334
816,0,250,113.42,-214.58,328
817,0,250,110.74,-217.26,328
818,0,250,108.22,-219.78,328
819,0,250,105.87,-221.13,327
820,0,250,103.68,-218.32,322
821,0,250,101.66,-219.34,321
822,0,250,99.81,-223.19,323
823,0,250,98.14,-223.86,322
824,0,250,96.63,-223.37,320
825,0,250,95.31,-224.69,320
826,0,250,94.16,-224.84,319
827,0,250,93.18,-224.82,318
828,0,250,92.39,-223.61,316
829,0,250,91.77,-224.23,316
830,0,250,91.33,-223.67,315
831,0,250,91.08,-221.92,313
832,0,250,91.00,-222.00,313
833,0,250,91.10,-221.90,313
834,0,250,91.39,-219.61,311
835,0,250,91.85,-220.15,312
836,0,250,92.49,-218.51,311
837,0,250,93.32,-214.68,308
838,0,250,94.32,-213.68,308
839,0,250,95.49,-214.51,310
840,0,250,96.85,-209.15,306
841,0,250,98.38,-209.62,308
842,0,250,100.08,-207.92,308
843,0,250,101.95,-204.05,306
844,0,250,104.00,-197.00,301
845,0,250,106.21,-192.79,299
846,0,250,108.59,-192.41,301
847,0,250,111.13,-189.87,301
848,0,250,113.84,-185.16,299
849,0,250,116.70,-179.30,296
850,0,250,119.73,-178.27,298
